deviceMAC,avgPwr,varPwr,maxPwr,minPwr,count,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500,deviceType
c098e570025a,41.797393,339.80993,120.13,7.95,64129,0.3705,191,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,20.511651,233.416587,71.05,7.95,62257,0.3843,242,3,17,1,7,0,5,0,3,0,2,0,1,0,0,0,0,0,0,0,Laptop computer
c098e570025a,0,0,0,0,83685,0,2440,0,130,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,37.111465,578.346289,79.32,7.95,58397,0.213,249,0,23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700257,83.783817,269.864992,133.52,13.96,329,0.7325,0,8,3,0,3,0,11,0,8,0,8,0,0,0,0,0,0,0,0,0,Curling iron
c098e5700257,80.102242,250.993908,131.74,13.43,1635,0.4446,9,68,14,0,21,0,76,0,70,0,61,0,0,0,0,0,0,0,0,0,Curling iron
c098e5700222,82.495374,60.965578,93.02,10.1,80726,0.393,76,4,62,0,47,0,27,0,7,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,0,0,0,0,82324,0,9,2,13,0,13,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,0,0,0,0,83425,0,4,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,84.241217,47.112287,92.46,9.93,70096,0.316,96,1,86,0,62,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,0,0,0,0,83672,0,32,2,22,0,19,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,84.170184,23.922638,91.32,11.09,82178,0.0765,20,3,13,0,14,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,0,0,0,0,84170,0,15,0,9,0,8,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,79.868345,7.336843,85.27,9.74,84381,0.0672,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,85.612304,50.10309,91.04,9.96,84102,0.0479,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,84.43218,107.228928,91.92,9.99,84202,0.0585,16,6,16,0,19,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,83.896219,31.807144,91.98,10.5,83451,0.2628,66,3,53,0,52,0,37,0,9,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700222,0,0,0,0,54437,0,13,3,14,0,11,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,Television
c098e5700223,60.797565,1.620799,65.43,6.74,84350,0.1855,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700223,0,0,0,0,84203,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700223,0,0,0,0,80632,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700223,60.643269,1.390448,64.78,50.57,71728,0.1134,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700223,0,0,0,0,80823,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700223,60.693993,2.063186,64.78,8.23,82595,0.0934,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700223,60.901655,1.581953,65.95,26.96,84086,0.0748,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700223,0,0,0,0,84347,0,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700223,0,0,0,0,84068,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700223,0,0,0,0,83205,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.87381,1.027572,76.57,24.23,49402,0.503,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.841664,1.457812,76.71,16.93,77909,0.1753,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.900652,1.242114,76.74,18.52,83362,0.126,3,1,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.676951,0.931009,76.91,31.33,83325,0.198,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.486809,2.479447,75.54,14.4,82961,0.0237,1,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.85275,0.875578,76.2,68.7,83041,0.1725,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.4505,0.958095,76.45,42.12,83158,0.1975,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.563356,1.29204,76.85,9.54,81802,0.2057,3,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.737096,1.159276,76.48,12.92,79382,0.185,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.851783,1.027761,76.96,27.01,79563,0.463,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,73.004333,1.34266,76.82,8.15,69843,0.2207,2,1,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.787902,1.536954,75.86,16.36,80654,0.1559,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.993178,1.172268,76.65,12.81,79276,0.2043,1,2,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.644152,0.849802,76.11,53.79,76758,0.1195,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.813054,1.101844,76.08,18.37,80848,0.2418,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.850975,1.251067,76.59,13.52,79494,0.1851,0,2,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.393169,1.085329,75.86,31.81,80225,0.117,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.566279,0.976314,76.25,16.33,80501,0.2043,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.8305,0.940122,76.42,34.51,78951,0.3278,0,2,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.403969,1.359578,75.74,10.17,81625,0.2289,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.584932,1.303416,75.86,27.78,82756,0.0685,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,72.080222,0.876051,75.77,29.76,82027,0.2488,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700263,0,0,0,0,3537,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700284,528.835,92344.089925,925.93,204.04,112618,0.0001,24,5,13,5,10,5,1,4,1,4,1,2,1,0,3,0,4,0,4,0,Microwave
c098e5700284,1019.578,394433.842496,1543.69,247.79,149760,0,6,2,5,2,5,2,3,2,0,2,0,2,0,2,0,1,0,0,2,0,Microwave
c098e5700284,479.692353,121120.0859,1048.83,210.81,154682,0.0001,10,4,5,4,4,3,0,3,2,3,2,2,2,0,2,0,3,0,3,0,Microwave
c098e5700284,1501.431087,411653.117775,1916.21,208.49,149621,0.0006,37,5,30,5,22,5,9,4,1,3,2,3,2,3,2,2,2,0,5,0,Microwave
c098e5700284,787.426667,439739.761456,1930.59,211.91,157626,0.0001,3,5,4,5,4,5,3,4,2,4,3,3,3,2,4,1,3,0,4,0,Microwave
c098e5700284,820.031739,456164.294032,1909.68,206.47,168523,0.0001,26,11,25,7,19,7,9,7,6,5,2,5,3,4,3,3,4,0,5,0,Microwave
c098e5700284,613.92625,217521.754798,1502.67,235.08,160974,0.0001,6,6,4,5,5,5,2,5,1,2,2,2,3,1,3,0,4,0,2,0,Microwave
c098e5700284,365.84,27455.263,855.98,236.56,167441,0.0001,11,4,8,4,5,4,2,3,1,1,2,1,3,0,3,0,3,0,1,0,Microwave
c098e5700284,1620.579143,348411.655702,1942.47,239.2,125786,0.0006,34,8,18,7,14,6,5,5,4,5,3,5,3,2,2,2,3,0,6,0,Microwave
c098e5700284,714.54339,318832.207236,1881.58,195.28,132930,0.0004,32,16,22,16,18,16,3,16,0,16,1,12,1,10,5,4,11,0,16,0,Microwave
c098e5700284,317.516,7298.244504,421.59,232.08,158892,0,2,2,3,2,3,2,1,2,0,0,2,0,2,0,2,0,2,0,0,0,Microwave
c098e5700284,838.912609,404151.923915,1887.61,195.57,156468,0.0001,25,7,19,7,15,7,2,7,0,7,0,6,0,5,1,2,3,0,7,0,Microwave
c098e5700284,387.251333,101305.114105,1022.27,195.75,118095,0.0001,11,2,3,2,3,1,0,1,2,1,2,1,2,0,1,0,1,0,1,0,Microwave
c098e5700284,533.662308,93051.637695,1175.47,227.77,120032,0.0001,17,5,7,5,7,5,3,5,2,3,2,2,3,1,4,0,5,0,3,0,Microwave
c098e5700284,731.870476,378392.037843,1721.89,214.11,116138,0.0002,15,8,13,7,13,7,4,6,3,5,2,5,3,5,3,2,3,0,5,0,Microwave
c098e5700284,1407.739024,511606.783145,1945.41,205.91,157532,0.0008,9,4,6,3,6,2,4,2,2,1,2,1,2,1,1,1,1,0,1,0,Microwave
c098e5700284,0,0,0,0,81454,0,33,28,38,24,31,15,25,14,16,12,13,10,14,8,7,6,8,0,16,0,Microwave
c098e5700284,788.201667,23478.696647,867.74,445.98,57360,0.0001,0,7971,1,7971,1,3,7969,3,7968,3,7968,1,7968,0,2,0,3,0,3,0,Microwave
c098e5700284,418.3408,3099.365031,537.66,303.03,50155,0.0005,1,11250,0,11249,0,12,11238,12,11238,0,11247,0,11250,0,13,0,13,0,0,0,Microwave
c098e5700284,0,0,0,0,83264,0,0,11351,0,11351,0,0,11352,0,11352,0,11352,0,11352,0,0,0,0,0,0,0,Microwave
c098e5700284,1445.11625,47003.685902,1942.2,200.39,92834,0.0006,2,16270,1,16267,2,15,16254,11,16259,11,16257,11,16256,11,4,5,1,0,15,0,Microwave
c098e5700284,777.345286,79593.012705,1560.5,198.69,27095,0.0026,7,4940,7,4939,8,31,4909,30,4910,26,4911,14,4913,7,17,0,29,0,27,0,Microwave
c098e570025e,977.326421,54.45784,987.06,927.12,79913,0.0012,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Toaster
c098e570025e,0,0,0,0,84191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toaster
c098e570025e,968.875638,8289.778412,993,120.13,42057,0.0022,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,2,0,2,0,Toaster
c098e570025e,0,0,0,0,82950,0,0,1,2,1,2,1,2,1,0,1,0,1,0,0,0,0,2,0,2,0,Toaster
c098e570025e,956.293684,5243.129418,980.55,360.24,43661,0.0026,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,Toaster
c098e5700281,824.919222,1004.701149,923.75,233.89,167849,0.0036,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,Toaster
c098e5700281,821.454375,3549.084409,854.31,93.24,167137,0.002,2,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,Toaster
c098e5700281,821.936196,782.966982,894.38,308.34,166104,0.0022,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Toaster
c098e5700281,828.246034,129.01866,922.44,816.42,155198,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Toaster
c098e5700281,748.183367,9879.169751,847.48,312.11,164816,0.0006,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,3,0,3,0,Toaster
c098e5700281,824.516914,3378.260666,882.88,98.78,178232,0.0018,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,Toaster
c098e5700281,818.698929,1414.860591,894.35,353.47,184103,0.0015,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,Toaster
c098e5700281,810.629564,94.055774,867.78,776.95,158450,0.002,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Toaster
c098e570023e,7.841817,37.187125,21.65,2.18,69885,0.1061,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,7.922031,42.221421,21.3,2.18,62944,0.0772,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,7.857822,23.673846,120.13,2.18,19112,0.2337,17,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Phone charger
c098e570023e,6.406424,21.77013,120.13,2.18,48776,0.3363,12,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Phone charger
c098e570023e,3.948219,8.100998,19.03,2.18,72713,0.0835,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,3.092907,1.403656,9.85,2.18,64066,0.0965,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,6.545938,25.197719,20.09,2.18,75648,0.1507,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,6.056352,22.933597,19.79,2.18,55770,0.1251,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,2.812048,0.526049,8.85,2.18,68853,0.0726,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,6.541217,28.266776,19.53,2.18,64845,0.1234,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,6.263994,26.656242,20.53,2.18,56093,0.1184,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,5.428855,16.745612,20.09,2.18,64525,0.0836,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,7.715609,31.259318,20.65,2.18,77074,0.1903,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,5.693667,24.368238,20.09,2.18,74555,0.1014,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,6.338422,27.193888,20.65,2.18,71061,0.1357,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570023e,2.512115,0.098519,3.66,2.18,3513,0.0296,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700261,64.090099,1.605557,67.11,11.17,83746,0.0797,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700261,64.400037,1.288773,67.6,12.33,83748,0.1222,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700261,0,0,0,0,83341,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700261,64.163563,0.952956,67.63,43.85,83633,0.0352,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700261,64.144812,1.125916,67.54,23.72,83647,0.1021,0,1,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700261,0,0,0,0,83479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700261,64.048409,0.927732,67.98,46.37,83582,0.2785,1,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700261,64.223262,0.895969,67.63,36.31,83903,0.3004,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700261,64.167335,0.968885,68.03,21.63,83716,0.3952,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700261,0,0,0,0,83644,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e570023c,319.933875,279.031329,456.44,178.89,84941,0.0066,14,8,49,8,43,8,39,6,2,0,4,0,8,0,8,0,6,0,0,0,Fridge
c098e570023c,323.433121,539.397041,468.91,186.06,84587,0.0059,26,8,36,7,31,7,30,7,2,0,3,0,8,0,8,0,7,0,0,0,Fridge
c098e570023c,319.111354,420.512341,481.76,169.61,84609,0.0059,21,10,41,10,38,10,30,10,1,0,3,0,11,0,11,0,10,0,0,0,Fridge
c098e570023c,315.724596,689.06529,476.33,169.33,84378,0.0084,17,11,25,11,22,11,18,10,1,0,4,0,11,0,11,0,10,0,0,0,Fridge
c098e570023c,317.194956,300.487816,471.04,170.08,84626,0.0093,18,11,19,11,15,11,9,10,1,0,3,0,11,0,11,0,10,0,0,0,Fridge
c098e570023c,410.944545,2608.358461,477.22,321.4,84866,0.0001,16,11,21,11,15,11,9,11,1,0,2,0,12,0,12,0,11,0,0,0,Fridge
c098e570023c,308.527449,820.652032,486.99,169.25,72863,0.0068,16,9,22,9,16,7,17,7,4,0,6,0,11,0,8,0,7,0,0,0,Fridge
c098e570023c,319.282309,422.193826,496,175.67,84816,0.0059,17,11,13,10,10,10,7,9,3,0,3,0,11,0,11,0,9,0,0,0,Fridge
c098e570023c,315.977625,181.259705,450.6,213.57,83378,0.0058,21,12,29,12,21,12,21,11,2,0,4,0,13,0,12,0,11,0,0,0,Fridge
c098e570023c,317.217147,306.708771,465.55,236.14,84309,0.0079,15,10,31,10,28,10,24,7,4,0,4,0,10,0,10,0,7,0,0,0,Fridge
c098e570023c,316.847775,294.414136,474.36,169.39,84452,0.0125,19,11,28,11,21,11,20,11,1,0,3,0,12,0,12,0,11,0,0,0,Fridge
c098e570023c,321.49918,468.19175,456.97,169.72,84510,0.0061,23,13,44,13,37,13,31,13,1,0,3,0,14,0,14,0,13,0,0,0,Fridge
c098e570023c,317.913589,198.628089,450.32,219.05,84391,0.0063,11,8,28,7,26,7,23,5,3,0,5,0,7,0,7,0,5,0,0,0,Fridge
c098e570023c,319.861471,321.988468,454.14,211.21,84592,0.0055,21,10,33,10,30,10,26,8,2,0,4,0,10,0,10,0,8,0,0,0,Fridge
c098e570023c,319.020021,378.007095,474.75,169.27,84580,0.0057,24,10,33,9,28,9,23,8,2,0,2,0,9,0,9,0,8,0,0,0,Fridge
c098e570023c,317.385267,587.481295,491.76,169.27,84871,0.0062,24,10,17,10,11,10,8,9,1,0,4,0,10,0,10,0,9,0,0,0,Fridge
c098e570023c,315.157301,503.334904,472.42,169.27,84841,0.0056,17,13,16,13,12,13,7,11,2,0,6,0,13,0,13,0,11,0,0,0,Fridge
c098e570023c,316.198152,182.285602,448.24,171.16,84919,0.0112,13,5,39,5,37,5,35,4,1,0,2,0,5,0,5,0,4,0,0,0,Fridge
c098e570023c,413.17,0,413.17,413.17,4424,0.0002,10,7,21,7,18,7,18,6,1,0,2,0,7,0,7,0,6,0,0,0,Fridge
c098e5700285,674.269718,263725.079887,1528.1,153.49,133718,0.0034,9,162,75,82,150,60,176,50,123,4,60,1,108,1,87,1,75,0,6,0,Coffee maker
c098e5700285,815.154497,297146.547116,1508.64,153.49,177775,0.0115,21,329,169,161,319,123,392,106,264,12,148,2,173,1,135,0,120,0,14,0,Coffee maker
c098e5700285,577.243293,207276.630407,1484.61,153.6,154326,0.0106,21,363,124,141,337,100,380,85,303,4,122,1,186,1,141,0,121,0,6,0,Coffee maker
c098e5700285,348.294148,8779.514991,506.68,153.52,157021,0.0017,10,177,128,71,209,64,231,52,128,2,60,1,98,1,91,0,79,0,3,0,Coffee maker
c098e5700285,0,0,0,0,171625,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,0,0,0,0,175321,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,0,0,0,0,170275,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,0,0,0,0,172609,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,0,0,0,0,166792,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,1370.265887,89508.962256,1496.2,228.87,157319,0.0027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,0,0,0,0,171031,0,4,3,1,3,1,3,1,3,0,2,2,2,2,2,2,0,4,0,4,0,Coffee maker
c098e5700285,0,0,0,0,168974,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,0,0,0,0,170682,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,0,0,0,0,184961,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,616.580438,226547.712645,1510.37,153.96,177573,0.0081,20,288,146,126,290,94,340,79,235,1,122,0,177,0,142,0,122,0,7,0,Coffee maker
c098e5700285,0,0,0,0,183973,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,663.92152,271230.710737,1534.73,153.55,185609,0.0075,22,438,161,165,426,111,499,83,398,20,157,0,180,0,135,0,102,0,25,0,Coffee maker
c098e5700285,1434.716896,50185.483712,1531.28,316.91,191440,0.0031,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coffee maker
c098e5700285,539.639352,181627.510381,1500.94,153.52,181054,0.0113,16,327,129,120,317,90,371,74,275,10,113,2,167,2,143,2,121,0,13,0,Coffee maker
c098e5700285,677.716489,263446.147074,1510.84,153.77,186305,0.0066,15,316,142,129,304,97,362,71,268,3,136,1,183,0,150,0,120,0,5,0,Coffee maker
c098e5700285,507.818839,149652.922685,1514.81,153.52,179492,0.0107,18,530,224,250,493,186,606,156,442,32,223,2,271,2,221,1,187,0,42,0,Coffee maker
c098e5700285,781.003696,292255.592441,1522.12,153.93,174691,0.0049,5,123,40,55,105,46,118,39,91,9,40,2,68,0,67,0,62,0,11,0,Coffee maker
c098e5700285,685.491284,270377.1387,1510.73,153.52,178932,0.0137,18,324,159,126,345,94,380,74,271,7,117,1,178,1,149,0,124,0,10,0,Coffee maker
c098e5700285,572.765597,203165.616904,1512.97,153.49,175953,0.0167,20,610,312,245,652,185,748,156,499,19,231,4,331,4,281,1,245,0,22,0,Coffee maker
c098e5700285,617.32419,233148.817671,1507.85,153.71,164301,0.0082,16,365,151,163,344,117,421,89,322,13,168,3,183,3,139,1,105,0,17,0,Coffee maker
c098e5700285,599.254324,224785.763044,1534.35,153.52,160929,0.0129,19,423,157,183,389,128,462,106,349,13,161,4,246,4,191,3,162,0,14,0,Coffee maker
c098e5700285,733.265809,282586.187082,1498.56,153.69,141316,0.0068,8,386,122,178,327,116,416,100,329,14,159,0,191,0,138,0,116,0,18,0,Coffee maker
c098e5700285,1413.602742,71474.084919,1506.01,154.07,183607,0.0017,4,25,11,11,22,9,26,8,20,1,11,1,16,0,13,0,14,0,6,0,Coffee maker
c098e5700285,885.37352,318020.230153,1512.95,153.58,136460,0.0132,22,243,139,110,265,94,290,79,180,6,88,1,135,1,121,0,105,0,12,0,Coffee maker
c098e5700285,747.133015,283610.291517,1505.3,153.66,130139,0.0076,13,59,33,28,63,24,70,21,44,2,17,1,38,1,34,1,29,0,4,0,Coffee maker
c098e5700285,757.478297,287127.705904,1523.28,153.55,183636,0.0182,26,529,287,218,565,164,644,133,429,12,195,3,289,3,238,2,198,0,17,0,Coffee maker
c098e5700285,0,0,0,0,184311,0,10,132,90,38,174,29,192,23,118,5,43,4,65,2,56,2,52,0,9,0,Coffee maker
